Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"46-pc","Windows File System","DefaultInstanceName","default","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","3.563","0.535","Clark Campbell Servers; Clark Campbell"
"46-pc","Windows File System","DefaultInstanceName","default","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","5.944","0.613","Clark Campbell Servers; Clark Campbell"
"apollo","SQL Server","APOLLO","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.029","0.003","Hunter Warfield"
"apollo","SQL Server","APOLLO","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.039","0.009","Hunter Warfield"
"apollo","SQL Server","APOLLO","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","SQL Server","APOLLO\ADPDB","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","SQL Server","APOLLO\ADPDB","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","SQL Server","APOLLO\ADPDB","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","SQL Server","APOLLO\SHAREPOINT","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","SQL Server","APOLLO\SHAREPOINT","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","SQL Server","APOLLO\SHAREPOINT","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"apollo","Windows 2003 32-bit File System","DefaultInstanceName","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.014","0.001","Hunter Warfield"
"apollo","Windows 2003 32-bit File System","DefaultInstanceName","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.010","0.002","Hunter Warfield"
"apollo","Windows 2003 32-bit File System","DefaultInstanceName","HWI_2003Physical_OneTimeApollo","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.019","0.002","Hunter Warfield"
"apollo","Windows 2003 32-bit File System","DefaultInstanceName","HWI_2003Physical_OneTimeApollo","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.035","0.008","Hunter Warfield"
"APPSERVER1","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.562","0.058","HW-Vcenter"
"APPSERVER2","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.254","0.026","HW-Vcenter"
"APPSERVER-V01","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.272","0.028","HW-Vcenter"
"ars-apps","Windows 2003 32-bit File System","DefaultInstanceName","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.109","0.011","AR Savage; AR Savage-On Premise"
"ars-apps","Windows 2003 32-bit File System","DefaultInstanceName","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.110","0.025","AR Savage; AR Savage-On Premise"
"ARSAVAGE_PFSense","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.001","0.000","dsm-wh-vca01; AR Savage"
"ARSAVAGE_PFSense","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.002","0.001","dsm-wh-vca01; AR Savage"
"ars-dc01","Active Directory","DefaultInstanceName","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","AR Savage; ars-esxi01"
"ARS-DC01.arsavage.com","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.747","0.077","dsm-wh-vca01; AR Savage"
"ARS-DC01.arsavage.com","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.309","0.304","dsm-wh-vca01; AR Savage"
"ARS-MGT01.arsavage.com","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.083","0.009","dsm-wh-vca01; AR Savage"
"ARS-MGT01.arsavage.com","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.154","0.036","dsm-wh-vca01; AR Savage"
"ARS-RDS01.arsavage.comKeepOff","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.228","0.023","dsm-wh-vca01; AR Savage"
"ARS-RDS01.arsavage.comKeepOff","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.211","0.049","dsm-wh-vca01; AR Savage"
"ars-sql01","SQL Server","ARS-SQL01","GatShip","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.212","0.022","AR Savage; ars-esxi01"
"ars-sql01","SQL Server","ARS-SQL01","GatShip","Standard2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","4 day(s);1 Cycle(s)","0.001","0.000","AR Savage; ars-esxi01"
"ars-sql01","SQL Server","ARS-SQL01","SystemDBs","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.001","0.000","AR Savage; ars-esxi01"
"ARS-SQL01.arsavage.com","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.108","0.011","dsm-wh-vca01; AR Savage"
"ARS-SQL01.arsavage.com","Virtual Server in dsm-wh-vca01","VMware","Tier 1","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.202","0.047","dsm-wh-vca01; AR Savage"
"BULLSEYE","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","3.465","0.357","HW-Vcenter"
"bwfelldc01","Virtual Server in bwfellVC01","VMware","Fellsmere Tier 1","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.300","0.031","bwfellVC01; B&W Growers Fellsmere; B&W Growers"
"bwfelldc01","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.302","0.031","bwfellVC01; B&W Growers Fellsmere; B&W Growers"
"BWFellDC02_2","Virtual Server in BW_Cloud_Backup","VMware","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.237","0.024","BW_Cloud_Backup"
"BWFellFamous01_2","Virtual Server in BW_Cloud_Backup","VMware","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","1.150","0.119","BW_Cloud_Backup"
"BWFELLFS01_2","Virtual Server in BW_Cloud_Backup","VMware","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","3.066","0.316","BW_Cloud_Backup"
"bwfellmgmt01","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","1.419","0.146","bwfellVC01; B&W Growers Fellsmere; B&W Growers"
"BWFELLSQL01_2","SQL Server","BWFELLSQL01","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.035","0.004","BW_Cloud_Backup"
"BWFELLSQL01_2","Virtual Server in BW_Cloud_Backup","VMware","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.606","0.062","BW_Cloud_Backup"
"BWTerminalFL_New","Virtual Server in BW_Cloud_Backup","VMware","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.445","0.046","BW_Cloud_Backup"
"CCM-LKL-CVMA-01","Windows File System","DefaultInstanceName","DDBBackup","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.019","0.003","Media Agents; Infrastructure; APSS - Windows MediaAgents; Clark Campbell Servers; Clark Campbell"
"ccm-lkl-dc1","Virtual Server in CCM-LKL-VSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.206","0.031","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-dc1","Virtual Server in CCM-LKL-VSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.103","0.011","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-dc1","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.763","0.115","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-dc1","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.602","0.062","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-dc1","Windows File System","DefaultInstanceName","default","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.547","0.082","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-dc1","Windows File System","DefaultInstanceName","default","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.268","0.028","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Exchange Database","defaultInstance","default","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","2.236","0.336","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
